Index,User name,Start Time,Stop Time,Status,Mark To Pause,Label,Comment,Run ID,Line,Vial,Evaluate,Sample Type,Reference,Acquisition information Background Result,Kiel IV Initial Pressure,Kiel IV Acid Temperature,Linearity Correction Result,Pressure Adjust Target Intensity,High Voltage,Kiel IV Residual CO₂ Pressure,Peak Center Result,Kiel IV Non Condensable Pressure,Pressure Adjust Result Intensity,Initial Intensity from µ-Volume,Kiel IV Leak Rate,Pressure Adjust Initial Intensity,Ion Source Pressure,Pressure Adjust Bellow Position,Kiel IV CO₂ Sample Pressure,Measuring from,Pressure Adjust failed with Target Intensity,Cycle Number,Sample Intensities Sample Intensity 44.00 m/z,45.00 m/z,45.00 m/z__dup2,46.00 m/z,46.00 m/z__dup2,Standard Intensities Standard Intensity 44.00 m/z,"Molecule Deltas CO2 Brand, Assonov and Coplen d45CO2",d46CO2,"CO2 Brand, Assonov and Coplen (Avg.) d45CO2 Mean",d45CO2 SD,d45CO2 SE,d46CO2 Mean,d46CO2 SD,d46CO2 SE,d 13C/12C  Mean,d 13C/12C  Std Dev,d 18O/16O  Mean,d 18O/16O  Std Dev,Excel File,Date,Date_ordinal,leak_rate,p_gases,p_no_acid,total_co2,1  Cycle Int  Samp  44,Identifier 1,Species,Identifier 2
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,9.36546722516041,10.16365852171369,10.166087410988288,13.363271402782644,13.567566322750297,9.520325436046322,-2.2508337552338276,-3.744331034836179,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,9.03123998977008,9.801619909347968,9.654118530907217,12.887045192188467,12.885093140072076,9.040329689429717,-2.238423486695451,-3.7656449333893782,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,8.726699148263743,9.471514485420661,9.204336665214973,12.452721046871392,12.284444940901885,8.618695531930735,-2.2426356522445845,-3.780197588632017,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,8.447994195708224,9.169289134087043,8.800640436308539,12.055664705700126,11.745646047062127,8.240325246896555,-2.265123683600323,-3.758752187994485,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,8.185295258607674,8.884423635544257,8.427336902090259,11.68082599586889,11.246993588871208,7.890318769869207,-2.29381950408869,-3.762823297339124,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,,,8.078345320763068,,10.78055744118139,7.563134285563335,,,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
9.0,GIRMS\IRMS-operator,2026-01-26 19:42:38.177,2026-01-26 20:47:23.366,Success,False,BTS,405,9.0,1,6.0,True,Unknown,,"0.002 V, 0.002 V, 0.002 V",45 µbar,72 °C,,9.366 V,9.5200 kV,45 µbar,Carbon Dioxide: 0.0200 kV,79 µbar,9.206 V,10.796 V,125 µbar/min,11.145 V,1.00E-007 mbar,17 %,946 µbar,µ-Volume,,Pre,8.407090076600339,9.1283965264607,9.375865591670474,11.998073703036182,12.513311153635852,8.779880922223478,-1.7653332629947727,-3.586193767214585,-1.8184482343005652,0.031570214643626436,0.011161756429011547,-3.5749448300283877,0.008386388339339261,0.0031697568491290923,-1.8136618816668726,0.0336450244433587,-3.5746630065215865,0.008411848319621423,Natan Pereira BTS coral series 1.xlsx,2026-01-26 19:42:38.177,739642.0,125.0,79.0,45.0,946.0,9.206,BTS,,405
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,8.146305103250741,8.84552778351789,8.955870882158333,11.626617556795948,11.952625161394945,8.386222045804411,-1.7815632314519547,-3.5425699925228926,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,7.9000567606939365,8.578251897111087,8.569847650212669,11.275128966555469,11.436866170153491,8.024309412900866,-1.8169957286418015,-3.5714443704023546,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,7.666815995631558,8.325283542757086,8.210842624788336,10.942415839419237,10.957808738932481,7.687841514024581,-1.8399730116616109,-3.581118086236068,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,7.4408178738607464,8.080040231828741,7.87465752709394,10.620014315829149,10.50840901922947,7.37251095094815,-1.8575124590262115,-3.5747830684814685,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,7.225406687642484,7.846404925470405,7.557545915727668,10.312484151110521,10.085345751032701,7.075620215321927,-1.8330108257073041,-3.5785345591865525,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,7.019420763807859,7.623028770912438,7.258479610567146,10.018742428220891,9.685845619425645,6.795471425800254,-1.811454741807439,-3.55987976152361,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,6.819767277623565,7.406082971986845,6.9737631236362985,9.733737951502672,9.30605972407805,6.528808695777803,-1.8417426131134285,-3.572660197154076,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,,,6.704149542205342,,8.946047669634691,6.276330366059291,,,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
10.0,GIRMS\IRMS-operator,2026-01-26 20:14:56.224,2026-01-26 21:23:36.951,Success,False,BTS,872,10.0,2,6.0,True,Unknown,,"0.001 V, 0.001 V, 0.001 V",47 µbar,72 °C,,7.250 V,9.5205 kV,103 µbar,Carbon Dioxide: 0.0205 kV,86 µbar,6.864 V,8.143 V,183 µbar/min,2.311 V,8.22E-008 mbar,28 %,919 µbar,µ-Volume,,Pre,6.2826453511611,6.826196142547846,6.951715611066863,8.967417421381922,9.276005274253004,6.507348178165189,-1.455553372399998,-3.609759837230553,-1.4619298407837904,0.019885008930848623,0.00703041232947906,-3.635585465665128,0.033118693868877856,0.011709226509362432,-1.4297823684397275,0.021556063113781044,-3.636184807318602,0.03316320877074563,Natan Pereira BTS coral series 1.xlsx,2026-01-26 20:14:56.224,739642.0,183.0,86.0,103.0,919.0,6.864,BTS,,872
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,6.108355066548206,6.636928580846831,6.681930087652251,8.718219431698712,8.916255863964947,6.2548993890181555,-1.4413414651325285,-3.6676775487873847,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,5.939718786141523,6.453965490912344,6.425027463471346,8.477416666806134,8.573356589416317,6.014313927938451,-1.4343564458415559,-3.6843551574047284,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,5.776402215207771,6.2763651834392995,6.179933397894855,8.244547880089295,8.245888983317766,5.784588939417935,-1.4822366757752947,-3.6447248904586393,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,5.618807684715494,6.105174343481112,5.9465428815746755,8.019764077850642,7.9342842424515805,5.566137916316128,-1.474600598585063,-3.6098781903239896,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,5.4658623120819145,5.9391606649434365,5.723004626807943,7.801470192730816,7.635962995350751,5.35689581083212,-1.456895065965691,-3.611909435151217,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,5.318290703688934,5.7789882360231,5.509784114628103,7.590938869973681,7.351410421193036,5.157205349673368,-1.4580354081034086,-3.5951118905155344,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,5.174922830332853,5.623128079023406,5.305003188695952,7.385779878311648,7.0777356947068295,4.965317883775744,-1.4924196944667845,-3.661266775448979,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,,,5.11102942136285,,6.819014752812996,4.783762308934793,,,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
11.0,GIRMS\IRMS-operator,2026-01-26 20:47:23.523,2026-01-26 21:52:22.720,Success,False,SHP2L,<Comment>,11.0,1,7.0,True,QC Standard,SHP2L,"0.001 V, 0.001 V, 0.002 V",47 µbar,72 °C,,1.644 V,9.5204 kV,45 µbar,Carbon Dioxide: 0.0204 kV,91 µbar,2.069 V,1.805 V,110 µbar/min,6.734 V,4.21E-008 mbar,100 %,606 µbar,µ-Volume,1.540 V,Pre,1.4675259941386194,1.5958731360067315,2.13709131102059,2.0881616386099324,2.849878470087259,1.9997383343372983,-0.9531020431139403,-6.432566489783076,-0.9102530873675435,0.03202181973776619,0.011321422941253852,-6.379730446079202,0.05185869361760399,0.018334816960241657,-0.7377839749459075,0.0330934603877383,-6.384513685147516,0.051869047950312094,Natan Pereira BTS coral series 1.xlsx,2026-01-26 20:47:23.523,739642.0,110.0,91.0,45.0,606.0,2.069,SHP2L,,<Comment>
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,1.42873462700661,1.5536771282149087,2.057641018248702,2.0328836152692116,2.7439195092823105,1.9254587852994063,-0.9414524455125806,-6.413831784701007,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,1.3903195433553064,1.5119390553199976,1.981213326921088,1.9780743297245102,2.641801851620873,1.8539506999942785,-0.9171363676234723,-6.456795068136345,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,1.3539345506871605,1.4723616466770546,1.9076879344413054,1.926379885815431,2.543788200846714,1.7851395807583064,-0.9329878097188438,-6.3743079697875515,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,1.3190720869670403,1.4345313630530607,1.8372903882680474,1.876647953440963,2.4496224032121554,1.719240481045901,-0.8718342521560896,-6.3745071077779825,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,1.284695304798359,1.397137107282171,1.769688280625082,1.8277469722730846,2.359469550481041,1.656019330904652,-0.8647092647705579,-6.321586316304861,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,1.2516696508482499,1.3611509402753617,1.7048938235871176,1.7807295447358573,2.2729358611992136,1.595392736399798,-0.9058663614932572,-6.310196472510521,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,1.2190295447176185,1.3256696683959004,1.642745288414694,1.7342231980574925,2.1901373867698464,1.5372614177523536,-0.8949361545516066,-6.354052359632267,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,,,1.5829747430537093,,2.1104139872671777,1.4813057732912482,,,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
12.0,GIRMS\IRMS-operator,2026-01-26 21:23:37.055,2026-01-26 22:22:29.847,Success,False,BTS,952,12.0,2,7.0,True,Unknown,,"0.001 V, 0.001 V, 0.001 V",47 µbar,73 °C,,20.633 V,9.5205 kV,98 µbar,Carbon Dioxide: 0.0205 kV,86 µbar,14.541 V,24.986 V,132 µbar/min,2.058 V,1.37E-007 mbar,10 %,"1,029 µbar",µ-Volume,18.082 V,Pre,18.105207352545825,19.632943168400512,15.090696707485902,25.818977603847017,20.14100934022092,14.1420945214301,-2.3654100079213425,-3.645459143723828,-2.5316819257680394,0.1025988039080553,0.03627415499250738,-4.072234539303068,0.2702090629502354,0.09553333037508706,-2.5582723623103902,0.09986220585583083,-4.070889690069717,0.2702696227024773,Natan Pereira BTS coral series 1.xlsx,2026-01-26 21:23:37.055,739642.0,132.0,86.0,98.0,1029.0,14.541,BTS,,952
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,17.203970222380725,18.65711082529901,14.132268920658815,24.53273917191648,18.86074627392911,13.242034582999315,-2.4134282071974766,-3.7731507064200365,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,16.35685410967168,17.739273801563964,13.264171972988832,23.323375830584993,17.70180846207761,12.427253990080917,-2.478544930458071,-3.9196859077674784,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,15.560699968245594,16.87667538237451,12.466989651440372,22.187043080264562,16.637478122645845,11.67903688421544,-2.5383415342099536,-4.073321270696262,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,14.816997914221847,16.071222916363464,11.736594334362735,21.12666154854917,15.663016686374178,10.993643073943224,-2.5779119831988995,-4.174787094598842,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,14.126448302176561,15.322916403530824,11.075161591290223,20.142037520343298,14.779809961253632,10.372875599768724,-2.6292146725165333,-4.27000859014004,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,13.484686655186144,14.628105059384097,10.47455982227766,19.227359542781343,13.97872353547238,9.809596805480087,-2.6232878426293293,-4.352455952929102,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,12.890799312499132,13.984970942257634,9.92582012724756,18.382165679866304,13.246510276729095,9.29486599436101,-2.6273162280127105,-4.369007648148959,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,,,9.440042272328126,,12.59863999848371,8.839277892020311,,,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
13.0,GIRMS\IRMS-operator,2026-01-26 21:52:22.865,2026-01-26 22:56:23.774,Success,False,BTS,989,13.0,1,8.0,True,Unknown,,"0.002 V, 0.002 V, 0.002 V",47 µbar,72 °C,,27.640 V,9.5198 kV,101 µbar,Carbon Dioxide: 0.0198 kV,"1,344 µbar",13.548 V,34.320 V,"1,458 µbar/min",13.605 V,1.31E-007 mbar,10 %,"1,046 µbar",µ-Volume,24.483 V,Pre,24.743842490838077,26.837055699229342,14.064167754054173,35.31006601191065,18.769210842614374,13.181122549698859,-2.0889341496987957,-2.80997016749851,-2.302822797938739,0.1333841186096574,0.04715840738573976,-3.5395633059942115,0.48733565026130143,0.17229917150686094,-2.3331138418225814,0.12498786277236179,-3.5381627362524593,0.4875625095591109,Natan Pereira BTS coral series 1.xlsx,2026-01-26 21:52:22.865,739642.0,1458.0,1344.0,101.0,1046.0,13.548,BTS,,989
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,23.421692260430365,25.404994503855807,13.203730003237826,33.419764307503904,17.620420721535883,12.37298787467292,-2.1488783035321646,-3.0324876099784293,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,22.19213784568122,24.072130338549716,12.412403838038545,31.661457088952268,16.564211514954767,11.629896768258122,-2.249228552529292,-3.2659141199781194,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,21.042066224740058,22.82622934997092,11.687954084277255,30.018112329011167,15.596902636056148,10.949643858597785,-2.2884879412566894,-3.455010276982029,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,19.97295261256507,21.6675746601821,11.0338974159957,28.49089231825372,14.724484351639948,10.33603350725643,-2.357284371799939,-3.64684910442592,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,18.958615668938666,20.568450109362704,10.438794208901776,27.040845421319208,13.929984239106378,9.777041681931525,-2.4122111562395743,-3.8806711636794056,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,18.011721380875617,19.54217733562003,9.895394081872478,25.68835642672082,13.205236462121212,9.267367949076153,-2.446333436188386,-4.058316999161593,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,17.110841878579166,18.566076771617038,9.414349810481173,24.40216269827386,12.563341582270546,8.816012206960886,-2.43122447226507,-4.167287006249687,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,,,8.99038197219382,,11.997452643876276,8.418845542595893,,,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
14.0,GIRMS\IRMS-operator,2026-01-26 22:22:29.943,2026-01-26 23:34:52.769,Success,False,BTS,873,14.0,2,8.0,True,Unknown,,"0.001 V, 0.001 V, 0.002 V",49 µbar,72 °C,,9.801 V,9.5207 kV,137 µbar,Carbon Dioxide: 0.0207 kV,89 µbar,8.845 V,11.303 V,95 µbar/min,2.313 V,9.58E-008 mbar,20 %,973 µbar,µ-Volume,,Pre,8.026610476370776,8.717044624136394,8.955135377691692,11.457896967978472,11.950648566336628,8.384723314946243,-1.6799361102090016,-3.376548191289075,-1.695978392123307,0.016795122577761997,0.005937972532797398,-3.365788019937671,0.015333110206903127,0.005421073101990933,-1.6902111800330273,0.017669637609835462,-3.3655699246444013,0.015329040068419576,Natan Pereira BTS coral series 1.xlsx,2026-01-26 22:22:29.943,739642.0,95.0,89.0,137.0,973.0,8.845,BTS,,873
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,7.777597409137755,8.446639619857988,8.570536407278484,11.102697988600726,11.437571784110066,8.024628623822032,-1.7070474530214153,-3.3510548168614873,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,7.544960702439056,8.194490703390544,8.212974734017463,10.770446797461505,10.95952763185024,7.689367717851372,-1.6699212425979049,-3.3402584379915723,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,7.321160375901282,7.95116158152604,7.8779304349884445,10.450816889853472,10.512239476294512,7.375787980740984,-1.7090022712038522,-3.368358795655557,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,7.109109410946915,7.721072970961434,7.563359231293295,10.148055096716876,10.092816492171284,7.0810803267412865,-1.704831211002733,-3.383285885794507,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,6.906863786332752,7.501780422972148,7.26531389598698,9.859494110198018,9.69449355229854,6.801907071774552,-1.6792062578779854,-3.3543590559864667,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,6.71286575376099,7.291033300207562,6.982787879751628,9.582457005625919,9.317380501945218,6.5372326466494295,-1.7139566216411994,-3.3760129679992756,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,6.525043496792862,7.087356992068136,6.715043815420574,9.314499040694232,8.959901985822892,6.286365124813378,-1.7039259694323627,-3.3764260079234276,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,,,6.458916019206819,,8.618039871738757,6.0463585946017,,,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
15.0,GIRMS\IRMS-operator,2026-01-26 22:56:23.947,2026-01-27 00:03:15.832,Success,False,BTS,893,15.0,1,9.0,True,Unknown,,"0.002 V, 0.002 V, 0.002 V",49 µbar,73 °C,,28.085 V,9.5202 kV,101 µbar,Carbon Dioxide: 0.0202 kV,"1,339 µbar",14.519 V,34.764 V,"1,099 µbar/min",8.590 V,1.36E-007 mbar,10 %,"1,056 µbar",µ-Volume,24.800 V,Pre,25.05168215978415,27.16760720031098,15.077564966843873,35.748256737730486,20.12282460405586,14.132111236932587,-2.1224489813386205,-2.8021832575426675,-2.3557673323792443,0.14993307166606046,0.05300934584959998,-3.5398575251441025,0.5027494817470666,0.17774878389068657,-2.389754861439733,0.14190733181153237,-3.538337844462211,0.5029525602343586,Natan Pereira BTS coral series 1.xlsx,2026-01-26 22:56:23.947,739642.0,1099.0,1339.0,101.0,1056.0,14.519,BTS,,893
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,23.71446685540945,25.718990814851075,14.121372354195863,33.83640795423745,18.84579508974312,13.234107658746554,-2.1969122376984673,-3.0135905431377674,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,22.466375396135163,24.36636770980194,13.25621093528107,32.05115943624733,17.690910393736345,12.42162184465201,-2.2769236837503204,-3.2584639318877784,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,21.303071544053864,23.10577417628601,12.460849094619775,30.388547474882586,16.629306966803053,11.675118372323823,-2.3388737525215086,-3.4480349861647497,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,20.219891235711884,21.931637180016786,11.732373488114625,28.840287024519426,15.65672307684181,10.99131898629935,-2.4164890400175665,-3.6496202879420236,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,19.197313949945283,20.823855054543763,11.072684180901797,27.378825838110426,14.776302868864517,10.372205541017367,-2.4378922436780748,-3.849955964276952,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,18.236755297067475,19.78248740451172,10.473344576524049,26.00604146196602,13.976767256945328,9.810109005580047,-2.5036098289104025,-4.072837277956487,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,17.326115534189057,18.795494091676026,9.926606071160585,24.706555897734145,13.24738412573097,9.296863243463351,-2.55298889111899,-4.224173952244392,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,,,9.442323750272152,,12.601418787977677,8.842720553758456,,,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
16.0,GIRMS\IRMS-operator,2026-01-26 23:34:52.892,2026-01-27 00:38:05.477,Success,False,SHP2L,<Comment>,16.0,2,9.0,True,QC Standard,SHP2L,"0.002 V, 0.002 V, 0.002 V",49 µbar,73 °C,,5.721 V,9.5200 kV,49 µbar,Carbon Dioxide: 0.0200 kV,135 µbar,5.462 V,6.420 V,139 µbar/min,13.676 V,6.43E-008 mbar,33 %,885 µbar,µ-Volume,,Pre,4.993239221327123,5.428804445597589,5.5388735625031185,7.107916776162798,7.389354739230841,5.185294681134432,-0.7259285361947976,-5.976408976690939,-0.7546392027374949,0.017768711807209927,0.006282188305913806,-5.97601570429561,0.02362024669787473,0.00835101830668319,-0.586241858427372,0.01889223282328733,-5.9807173491349666,0.023639139680466673,Natan Pereira BTS coral series 1.xlsx,2026-01-26 23:34:52.892,739642.0,139.0,135.0,49.0,885.0,5.462,SHP2L,,<Comment>
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,4.86290867360805,5.2870386578306325,5.339064082607985,6.922285367728011,7.122437764883772,4.998121552382923,-0.7599265874657091,-5.9558359672339245,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,4.737485839064505,5.150773189330715,5.146804097311528,6.743464523252427,6.865511943579451,4.818046436247915,-0.7634084752325965,-5.994613374431079,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,4.615768246468047,5.018704323620328,4.962318383436632,6.570439149618879,6.6195167826477785,4.645227842148283,-0.7280519389079032,-5.973364894160782,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,4.497547799166663,4.890062721716033,4.787383962008416,6.402234842062728,6.386015809424067,4.48142477350715,-0.7596212884125597,-5.938106184367298,,,,,,,,,,,Natan Pereira BTS coral series 1.xlsx,,,,,,,,,,
